target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000121.1	473733	473380	0	0
C_andersoni-LRBS01000027.1	64270	63917	0	0
C_andersoni-LRBS01000095.1	1961	1607.98	0	0
C_andersoni-LRBS01000131.1	525	173.43	0	0
C_andersoni-LRBS01000092.1	10558	10205	0	0
C_andersoni-LRBS01000071.1	10097	9743.98	0	0
C_andersoni-LRBS01000064.1	17042	16689	0	0
C_andersoni-LRBS01000013.1	1495	1141.98	0	0
C_andersoni-LRBS01000012.1	1353	999.981	0	0
C_andersoni-LRBS01000016.1	21978	21625	0	0
C_andersoni-LRBS01000104.1	56203	55850	0	0
C_andersoni-LRBS01000122.1	21513	21160	0	0
C_andersoni-LRBS01000051.1	4176	3822.98	0	0
C_andersoni-LRBS01000132.1	867	513.981	0	0
C_andersoni-LRBS01000023.1	625	272.589	0	0
C_andersoni-LRBS01000088.1	5466	5112.98	0	0
C_andersoni-LRBS01000065.1	3345	2991.98	0	0
C_andersoni-LRBS01000129.1	6171	5817.98	0	0
C_andersoni-LRBS01000133.1	878	524.981	0	0
C_andersoni-LRBS01000021.1	2080	1726.98	0	0
C_andersoni-LRBS01000087.1	4979	4625.98	0	0
C_andersoni-LRBS01000042.1	6046	5692.98	0	0
C_andersoni-LRBS01000014.1	1988	1634.98	0	0
C_andersoni-LRBS01000116.1	768	415.062	0	0
C_andersoni-LRBS01000006.1	1511	1157.98	0	0
C_andersoni-LRBS01000054.1	53965	53612	0	0
C_andersoni-LRBS01000115.1	1089	735.981	0	0
C_andersoni-LRBS01000009.1	1940	1586.98	0	0
C_andersoni-LRBS01000029.1	4053	3699.98	0	0
C_andersoni-LRBS01000028.1	1312	958.981	0	0
C_andersoni-LRBS01000108.1	863	509.981	0	0
C_andersoni-LRBS01000093.1	19407	19054	0	0
C_andersoni-LRBS01000015.1	8513	8159.98	0	0
C_andersoni-LRBS01000134.1	723	370.266	0	0
C_andersoni-LRBS01000041.1	2458	2104.98	0	0
C_andersoni-LRBS01000135.1	512	164.604	0	0
C_andersoni-LRBS01000086.1	174697	174344	0	0
C_andersoni-LRBS01000113.1	787	434.062	0	0
C_andersoni-LRBS01000127.1	1229	875.981	0	0
C_andersoni-LRBS01000045.1	244881	244528	0	0
C_andersoni-LRBS01000075.1	3017	2663.98	0	0
C_andersoni-LRBS01000048.1	421869	421516	0	0
C_andersoni-LRBS01000025.1	1076	722.981	0	0
C_andersoni-LRBS01000043.1	221157	220804	0	0
C_andersoni-LRBS01000001.1	1311	957.981	0	0
C_andersoni-LRBS01000036.1	4165	3811.98	0	0
C_andersoni-LRBS01000105.1	1007	653.981	0	0
C_andersoni-LRBS01000112.1	86415	86062	0	0
C_andersoni-LRBS01000057.1	254483	254130	0	0
C_andersoni-LRBS01000049.1	135657	135304	0	0
C_andersoni-LRBS01000097.1	618	265.636	0	0
C_andersoni-LRBS01000106.1	605	252.796	0	0
C_andersoni-LRBS01000031.1	312361	312008	0	0
C_andersoni-LRBS01000085.1	243407	243054	0	0
C_andersoni-LRBS01000032.1	9422	9068.98	0	0
C_andersoni-LRBS01000020.1	970	616.981	0	0
C_andersoni-LRBS01000125.1	292597	292244	0	0
C_andersoni-LRBS01000107.1	948	594.981	0	0
C_andersoni-LRBS01000062.1	32446	32093	0	0
C_andersoni-LRBS01000010.1	190005	189652	0	0
C_andersoni-LRBS01000067.1	587635	587282	0	0
C_andersoni-LRBS01000128.1	17598	17245	0	0
C_andersoni-LRBS01000099.1	55798	55445	0	0
C_andersoni-LRBS01000007.1	172473	172120	0	0
C_andersoni-LRBS01000037.1	160932	160579	0	0
C_andersoni-LRBS01000109.1	44207	43854	0	0
C_andersoni-LRBS01000083.1	956	602.981	0	0
C_andersoni-LRBS01000044.1	78627	78274	0	0
C_andersoni-LRBS01000005.1	47177	46824	0	0
C_andersoni-LRBS01000038.1	75147	74794	0	0
C_andersoni-LRBS01000070.1	86954	86601	0	0
C_andersoni-LRBS01000096.1	99648	99295	0	0
C_andersoni-LRBS01000003.1	203464	203111	0	0
C_andersoni-LRBS01000061.1	65152	64799	0	0
C_andersoni-LRBS01000117.1	160142	159789	0	0
C_andersoni-LRBS01000040.1	53516	53163	0	0
C_andersoni-LRBS01000033.1	110372	110019	0	0
C_andersoni-LRBS01000091.1	125577	125224	0	0
C_andersoni-LRBS01000111.1	147675	147322	0	0
C_andersoni-LRBS01000055.1	31001	30648	0	0
C_andersoni-LRBS01000039.1	678	325.327	0	0
C_andersoni-LRBS01000103.1	79598	79245	0	0
C_andersoni-LRBS01000052.1	161327	160974	1	1.28465
C_andersoni-LRBS01000035.1	33638	33285	0	0
C_andersoni-LRBS01000089.1	59314	58961	0	0
C_andersoni-LRBS01000069.1	217795	217442	0	0
C_andersoni-LRBS01000120.1	82739	82386	0	0
C_andersoni-LRBS01000118.1	16061	15708	0	0
C_andersoni-LRBS01000102.1	74231	73878	0	0
C_andersoni-LRBS01000063.1	64950	64597	0	0
C_andersoni-LRBS01000123.1	74666	74313	0	0
C_andersoni-LRBS01000060.1	50520	50167	0	0
C_andersoni-LRBS01000056.1	58990	58637	0	0
C_andersoni-LRBS01000076.1	43799	43446	0	0
C_andersoni-LRBS01000046.1	97533	97180	0	0
C_andersoni-LRBS01000002.1	258070	257717	0	0
C_andersoni-LRBS01000030.1	58602	58249	0	0
C_andersoni-LRBS01000072.1	132513	132160	0	0
C_andersoni-LRBS01000008.1	78157	77804	0	0
C_andersoni-LRBS01000101.1	86809	86456	0	0
C_andersoni-LRBS01000068.1	127562	127209	0	0
C_andersoni-LRBS01000084.1	545	193.125	0	0
C_andersoni-LRBS01000050.1	82698	82345	3	7.53398
C_andersoni-LRBS01000026.1	85964	85611	0	0
C_andersoni-LRBS01000004.1	8942	8588.98	0	0
C_andersoni-LRBS01000080.1	86987	86634	0	0
C_andersoni-LRBS01000124.1	218462	218109	0	0
C_andersoni-LRBS01000018.1	13040	12687	0	0
C_andersoni-LRBS01000100.1	74800	74447	0	0
C_andersoni-LRBS01000079.1	1899	1545.98	0	0
C_andersoni-LRBS01000110.1	29704	29351	0	0
C_andersoni-LRBS01000081.1	22340	21987	0	0
C_andersoni-LRBS01000090.1	76494	76141	0	0
C_andersoni-LRBS01000119.1	5752	5398.98	0	0
C_andersoni-LRBS01000017.1	54828	54475	0	0
C_andersoni-LRBS01000059.1	5867	5513.98	0	0
C_andersoni-LRBS01000011.1	154650	154297	0	0
C_andersoni-LRBS01000053.1	74726	74373	0	0
C_andersoni-LRBS01000073.1	21010	20657	0	0
C_andersoni-LRBS01000077.1	594	241.904	0	0
C_andersoni-LRBS01000078.1	8776	8422.98	0	0
C_andersoni-LRBS01000066.1	24408	24055	0	0
C_andersoni-LRBS01000019.1	10351	9997.98	0	0
C_andersoni-LRBS01000130.1	621	268.589	0	0
C_andersoni-LRBS01000094.1	4074	3720.98	0	0
C_andersoni-LRBS01000022.1	1729	1375.98	0	0
C_andersoni-LRBS01000058.1	5092	4738.98	0	0
C_andersoni-LRBS01000034.1	284450	284097	0	0
C_andersoni-LRBS01000047.1	3830	3476.98	0	0
C_andersoni-LRBS01000114.1	1533	1179.98	0	0
C_andersoni-LRBS01000126.1	18025	17672	1	11.7019
C_andersoni-LRBS01000074.1	29604	29251	0	0
C_andersoni-LRBS01000098.1	13922	13569	0	0
C_andersoni-LRBS01000024.1	30942	30589	0	0
C_andersoni-LRBS01000082.1	640	287.515	0	0
C_baileyi-JIBL01000001.1	145259	144906	0	0
C_baileyi-JIBL01000002.1	86524	86171	0	0
C_baileyi-JIBL01000003.1	17489	17136	0	0
C_baileyi-JIBL01000004.1	19822	19469	0	0
C_baileyi-JIBL01000005.1	15216	14863	0	0
C_baileyi-JIBL01000006.1	13325	12972	0	0
