target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000121.1	473733	473440	0	0
C_andersoni-LRBS01000027.1	64270	63976.7	0	0
C_andersoni-LRBS01000095.1	1961	1667.74	0	0
C_andersoni-LRBS01000131.1	525	231.735	0	0
C_andersoni-LRBS01000092.1	10558	10264.7	0	0
C_andersoni-LRBS01000071.1	10097	9803.74	0	0
C_andersoni-LRBS01000064.1	17042	16748.7	0	0
C_andersoni-LRBS01000013.1	1495	1201.74	0	0
C_andersoni-LRBS01000012.1	1353	1059.74	0	0
C_andersoni-LRBS01000016.1	21978	21684.7	0	0
C_andersoni-LRBS01000104.1	56203	55909.7	0	0
C_andersoni-LRBS01000122.1	21513	21219.7	0	0
C_andersoni-LRBS01000051.1	4176	3882.74	0	0
C_andersoni-LRBS01000132.1	867	573.735	0	0
C_andersoni-LRBS01000023.1	625	331.735	0	0
C_andersoni-LRBS01000088.1	5466	5172.74	0	0
C_andersoni-LRBS01000065.1	3345	3051.74	0	0
C_andersoni-LRBS01000129.1	6171	5877.74	0	0
C_andersoni-LRBS01000133.1	878	584.735	0	0
C_andersoni-LRBS01000021.1	2080	1786.74	0	0
C_andersoni-LRBS01000087.1	4979	4685.74	0	0
C_andersoni-LRBS01000042.1	6046	5752.74	0	0
C_andersoni-LRBS01000014.1	1988	1694.74	0	0
C_andersoni-LRBS01000116.1	768	474.735	0	0
C_andersoni-LRBS01000006.1	1511	1217.74	0	0
C_andersoni-LRBS01000054.1	53965	53671.7	0	0
C_andersoni-LRBS01000115.1	1089	795.735	0	0
C_andersoni-LRBS01000009.1	1940	1646.74	0	0
C_andersoni-LRBS01000029.1	4053	3759.74	0	0
C_andersoni-LRBS01000028.1	1312	1018.74	0	0
C_andersoni-LRBS01000108.1	863	569.735	0	0
C_andersoni-LRBS01000093.1	19407	19113.7	0	0
C_andersoni-LRBS01000015.1	8513	8219.74	0	0
C_andersoni-LRBS01000134.1	723	429.735	0	0
C_andersoni-LRBS01000041.1	2458	2164.74	0	0
C_andersoni-LRBS01000135.1	512	232.688	0	0
C_andersoni-LRBS01000086.1	174697	174404	0	0
C_andersoni-LRBS01000113.1	787	493.735	0	0
C_andersoni-LRBS01000127.1	1229	935.735	0	0
C_andersoni-LRBS01000045.1	244881	244588	0	0
C_andersoni-LRBS01000075.1	3017	2723.74	0	0
C_andersoni-LRBS01000048.1	421869	421576	0	0
C_andersoni-LRBS01000025.1	1076	782.735	0	0
C_andersoni-LRBS01000043.1	221157	220864	0	0
C_andersoni-LRBS01000001.1	1311	1017.74	0	0
C_andersoni-LRBS01000036.1	4165	3871.74	0	0
C_andersoni-LRBS01000105.1	1007	713.735	0	0
C_andersoni-LRBS01000112.1	86415	86121.7	0	0
C_andersoni-LRBS01000057.1	254483	254190	0	0
C_andersoni-LRBS01000049.1	135657	135364	0	0
C_andersoni-LRBS01000097.1	618	324.735	0	0
C_andersoni-LRBS01000106.1	605	311.735	0	0
C_andersoni-LRBS01000031.1	312361	312068	0	0
C_andersoni-LRBS01000085.1	243407	243114	0	0
C_andersoni-LRBS01000032.1	9422	9128.74	0	0
C_andersoni-LRBS01000020.1	970	676.735	0	0
C_andersoni-LRBS01000125.1	292597	292304	0	0
C_andersoni-LRBS01000107.1	948	654.735	0	0
C_andersoni-LRBS01000062.1	32446	32152.7	0	0
C_andersoni-LRBS01000010.1	190005	189712	0	0
C_andersoni-LRBS01000067.1	587635	587342	0	0
C_andersoni-LRBS01000128.1	17598	17304.7	0	0
C_andersoni-LRBS01000099.1	55798	55504.7	0	0
C_andersoni-LRBS01000007.1	172473	172180	0	0
C_andersoni-LRBS01000037.1	160932	160639	0	0
C_andersoni-LRBS01000109.1	44207	43913.7	0	0
C_andersoni-LRBS01000083.1	956	662.735	0	0
C_andersoni-LRBS01000044.1	78627	78333.7	0	0
C_andersoni-LRBS01000005.1	47177	46883.7	0	0
C_andersoni-LRBS01000038.1	75147	74853.7	0	0
C_andersoni-LRBS01000070.1	86954	86660.7	0	0
C_andersoni-LRBS01000096.1	99648	99354.7	0	0
C_andersoni-LRBS01000003.1	203464	203171	0	0
C_andersoni-LRBS01000061.1	65152	64858.7	0	0
C_andersoni-LRBS01000117.1	160142	159849	0	0
C_andersoni-LRBS01000040.1	53516	53222.7	0	0
C_andersoni-LRBS01000033.1	110372	110079	0	0
C_andersoni-LRBS01000091.1	125577	125284	0	0
C_andersoni-LRBS01000111.1	147675	147382	0	0
C_andersoni-LRBS01000055.1	31001	30707.7	0	0
C_andersoni-LRBS01000039.1	678	384.735	0	0
C_andersoni-LRBS01000103.1	79598	79304.7	0	0
C_andersoni-LRBS01000052.1	161327	161034	1	4.52245
C_andersoni-LRBS01000035.1	33638	33344.7	0	0
C_andersoni-LRBS01000089.1	59314	59020.7	0	0
C_andersoni-LRBS01000069.1	217795	217502	0	0
C_andersoni-LRBS01000120.1	82739	82445.7	0	0
C_andersoni-LRBS01000118.1	16061	15767.7	0	0
C_andersoni-LRBS01000102.1	74231	73937.7	0	0
C_andersoni-LRBS01000063.1	64950	64656.7	0	0
C_andersoni-LRBS01000123.1	74666	74372.7	0	0
C_andersoni-LRBS01000060.1	50520	50226.7	0	0
C_andersoni-LRBS01000056.1	58990	58696.7	0	0
C_andersoni-LRBS01000076.1	43799	43505.7	0	0
C_andersoni-LRBS01000046.1	97533	97239.7	0	0
C_andersoni-LRBS01000002.1	258070	257777	0	0
C_andersoni-LRBS01000030.1	58602	58308.7	0	0
C_andersoni-LRBS01000072.1	132513	132220	0	0
C_andersoni-LRBS01000008.1	78157	77863.7	0	0
C_andersoni-LRBS01000101.1	86809	86515.7	0	0
C_andersoni-LRBS01000068.1	127562	127269	0	0
C_andersoni-LRBS01000084.1	545	251.735	0	0
C_andersoni-LRBS01000050.1	82698	82404.7	0	0
C_andersoni-LRBS01000026.1	85964	85670.7	0	0
C_andersoni-LRBS01000004.1	8942	8648.74	0	0
C_andersoni-LRBS01000080.1	86987	86693.7	0	0
C_andersoni-LRBS01000124.1	218462	218169	0	0
C_andersoni-LRBS01000018.1	13040	12746.7	0	0
C_andersoni-LRBS01000100.1	74800	74506.7	0	0
C_andersoni-LRBS01000079.1	1899	1605.74	0	0
C_andersoni-LRBS01000110.1	29704	29410.7	0	0
C_andersoni-LRBS01000081.1	22340	22046.7	0	0
C_andersoni-LRBS01000090.1	76494	76200.7	0	0
C_andersoni-LRBS01000119.1	5752	5458.74	0	0
C_andersoni-LRBS01000017.1	54828	54534.7	0	0
C_andersoni-LRBS01000059.1	5867	5573.74	0	0
C_andersoni-LRBS01000011.1	154650	154357	0	0
C_andersoni-LRBS01000053.1	74726	74432.7	0	0
C_andersoni-LRBS01000073.1	21010	20716.7	0	0
C_andersoni-LRBS01000077.1	594	300.735	0	0
C_andersoni-LRBS01000078.1	8776	8482.74	0	0
C_andersoni-LRBS01000066.1	24408	24114.7	0	0
C_andersoni-LRBS01000019.1	10351	10057.7	0	0
C_andersoni-LRBS01000130.1	621	327.735	0	0
C_andersoni-LRBS01000094.1	4074	3780.74	0	0
C_andersoni-LRBS01000022.1	1729	1435.74	0	0
C_andersoni-LRBS01000058.1	5092	4798.74	0	0
C_andersoni-LRBS01000034.1	284450	284157	0	0
C_andersoni-LRBS01000047.1	3830	3536.74	0	0
C_andersoni-LRBS01000114.1	1533	1239.74	0	0
C_andersoni-LRBS01000126.1	18025	17731.7	0	0
C_andersoni-LRBS01000074.1	29604	29310.7	0	0
C_andersoni-LRBS01000098.1	13922	13628.7	0	0
C_andersoni-LRBS01000024.1	30942	30648.7	0	0
C_andersoni-LRBS01000082.1	640	346.735	0	0
C_baileyi-JIBL01000001.1	145259	144966	0	0
C_baileyi-JIBL01000002.1	86524	86230.7	0	0
C_baileyi-JIBL01000003.1	17489	17195.7	0	0
C_baileyi-JIBL01000004.1	19822	19528.7	0	0
C_baileyi-JIBL01000005.1	15216	14922.7	0	0
