target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000121.1	473733	473355	7398.58	398.68
C_andersoni-LRBS01000027.1	64270	63892.3	2789	1113.43
C_andersoni-LRBS01000095.1	1961	1583.27	0	0
C_andersoni-LRBS01000131.1	525	147.273	0	0
C_andersoni-LRBS01000092.1	10558	10180.3	0	0
C_andersoni-LRBS01000071.1	10097	9719.27	0	0
C_andersoni-LRBS01000064.1	17042	16664.3	670.017	1025.56
C_andersoni-LRBS01000013.1	1495	1117.27	0	0
C_andersoni-LRBS01000012.1	1353	975.273	399	10435.4
C_andersoni-LRBS01000016.1	21978	21600.3	704	831.336
C_andersoni-LRBS01000104.1	56203	55825.3	2985.62	1364.16
C_andersoni-LRBS01000122.1	21513	21135.3	200	241.371
C_andersoni-LRBS01000051.1	4176	3798.27	0	0
C_andersoni-LRBS01000132.1	867	489.273	0	0
C_andersoni-LRBS01000023.1	625	247.273	0	0
C_andersoni-LRBS01000088.1	5466	5088.27	200	1002.59
C_andersoni-LRBS01000065.1	3345	2967.27	0	0
C_andersoni-LRBS01000129.1	6171	5793.27	37136.2	163507
C_andersoni-LRBS01000133.1	878	500.273	399	20343.7
C_andersoni-LRBS01000021.1	2080	1702.27	0	0
C_andersoni-LRBS01000087.1	4979	4601.27	0	0
C_andersoni-LRBS01000042.1	6046	5668.27	0	0
C_andersoni-LRBS01000014.1	1988	1610.27	0	0
C_andersoni-LRBS01000116.1	768	390.273	199.944	13067.9
C_andersoni-LRBS01000006.1	1511	1133.27	0	0
C_andersoni-LRBS01000054.1	53965	53587.3	1087.68	517.732
C_andersoni-LRBS01000115.1	1089	711.273	0	0
C_andersoni-LRBS01000009.1	1940	1562.27	0	0
C_andersoni-LRBS01000029.1	4053	3675.27	0	0
C_andersoni-LRBS01000028.1	1312	934.273	0	0
C_andersoni-LRBS01000108.1	863	485.273	0	0
C_andersoni-LRBS01000093.1	19407	19029.3	600.919	805.485
C_andersoni-LRBS01000015.1	8513	8135.27	307.688	964.721
C_andersoni-LRBS01000134.1	723	345.273	0	0
C_andersoni-LRBS01000041.1	2458	2080.27	0	0
C_andersoni-LRBS01000135.1	512	139.842	0	0
C_andersoni-LRBS01000086.1	174697	174319	598	87.5022
C_andersoni-LRBS01000113.1	787	409.273	0	0
C_andersoni-LRBS01000127.1	1229	851.273	0	0
C_andersoni-LRBS01000045.1	244881	244503	1593.25	166.212
C_andersoni-LRBS01000075.1	3017	2639.27	0	0
C_andersoni-LRBS01000048.1	421869	421491	10377.6	628.016
C_andersoni-LRBS01000025.1	1076	698.273	0	0
C_andersoni-LRBS01000043.1	221157	220779	599	69.2041
C_andersoni-LRBS01000001.1	1311	933.273	0	0
C_andersoni-LRBS01000036.1	4165	3787.27	0	0
C_andersoni-LRBS01000105.1	1007	629.273	0	0
C_andersoni-LRBS01000112.1	86415	86037.3	1189.92	352.774
C_andersoni-LRBS01000057.1	254483	254105	5316.52	533.675
C_andersoni-LRBS01000049.1	135657	135279	5382.31	1014.85
C_andersoni-LRBS01000097.1	618	240.273	0	0
C_andersoni-LRBS01000106.1	605	227.273	0	0
C_andersoni-LRBS01000031.1	312361	311983	2807	229.496
C_andersoni-LRBS01000085.1	243407	243029	1142.47	119.908
C_andersoni-LRBS01000032.1	9422	9044.27	0	0
C_andersoni-LRBS01000020.1	970	592.273	0	0
C_andersoni-LRBS01000125.1	292597	292219	3939.86	343.902
C_andersoni-LRBS01000107.1	948	570.273	0	0
C_andersoni-LRBS01000062.1	32446	32068.3	2037.84	1620.91
C_andersoni-LRBS01000010.1	190005	189627	2185.4	293.964
C_andersoni-LRBS01000067.1	587635	587257	11678.3	507.243
C_andersoni-LRBS01000128.1	17598	17220.3	0	0
C_andersoni-LRBS01000099.1	55798	55420.3	1121.35	516.101
C_andersoni-LRBS01000007.1	172473	172095	797	118.128
C_andersoni-LRBS01000037.1	160932	160554	1741	276.592
C_andersoni-LRBS01000109.1	44207	43829.3	951	553.452
C_andersoni-LRBS01000083.1	956	578.273	0	0
C_andersoni-LRBS01000044.1	78627	78249.3	873	284.575
C_andersoni-LRBS01000005.1	47177	46799.3	3195.19	1741.49
C_andersoni-LRBS01000038.1	75147	74769.3	982	335.005
C_andersoni-LRBS01000070.1	86954	86576.3	4789	1410.94
C_andersoni-LRBS01000096.1	99648	99270.3	4643.44	1193.12
C_andersoni-LRBS01000003.1	203464	203086	2861.45	359.393
C_andersoni-LRBS01000061.1	65152	64774.3	595.833	234.631
C_andersoni-LRBS01000117.1	160142	159764	1156.33	184.614
C_andersoni-LRBS01000040.1	53516	53138.3	1845	885.63
C_andersoni-LRBS01000033.1	110372	109994	2944.33	682.778
C_andersoni-LRBS01000091.1	125577	125199	1993.27	406.095
C_andersoni-LRBS01000111.1	147675	147297	0	0
C_andersoni-LRBS01000055.1	31001	30623.3	794	661.351
C_andersoni-LRBS01000039.1	678	300.273	18	1529.04
C_andersoni-LRBS01000103.1	79598	79220.3	2954.46	951.272
C_andersoni-LRBS01000052.1	161327	160949	6247.59	990.118
C_andersoni-LRBS01000035.1	33638	33260.3	0	0
C_andersoni-LRBS01000089.1	59314	58936.3	596.381	258.11
C_andersoni-LRBS01000069.1	217795	217417	3519.84	412.945
C_andersoni-LRBS01000120.1	82739	82361.3	1396.6	432.528
C_andersoni-LRBS01000118.1	16061	15683.3	199	323.653
C_andersoni-LRBS01000102.1	74231	73853.3	0	0
C_andersoni-LRBS01000063.1	64950	64572.3	1614.61	637.799
C_andersoni-LRBS01000123.1	74666	74288.3	599	205.67
C_andersoni-LRBS01000060.1	50520	50142.3	398.288	202.608
C_andersoni-LRBS01000056.1	58990	58612.3	997	433.88
C_andersoni-LRBS01000076.1	43799	43421.3	783.774	460.417
C_andersoni-LRBS01000046.1	97533	97155.3	1592	417.965
C_andersoni-LRBS01000002.1	258070	257692	4625	457.798
C_andersoni-LRBS01000030.1	58602	58224.3	6807.9	2982.44
C_andersoni-LRBS01000072.1	132513	132135	1869.48	360.883
C_andersoni-LRBS01000008.1	78157	77779.3	0	0
C_andersoni-LRBS01000101.1	86809	86431.3	1795	529.733
C_andersoni-LRBS01000068.1	127562	127184	3234	648.59
C_andersoni-LRBS01000084.1	545	167.273	0	0
C_andersoni-LRBS01000050.1	82698	82320.3	2642.31	818.729
C_andersoni-LRBS01000026.1	85964	85586.3	1176.54	350.642
C_andersoni-LRBS01000004.1	8942	8564.27	200	595.666
C_andersoni-LRBS01000080.1	86987	86609.3	1788	526.583
C_andersoni-LRBS01000124.1	218462	218084	2537.14	296.745
C_andersoni-LRBS01000018.1	13040	12662.3	2	4.02886
C_andersoni-LRBS01000100.1	74800	74422.3	1526.77	523.28
