target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000121.1	473733	473457	0	0
C_andersoni-LRBS01000027.1	64270	63994.4	0	0
C_andersoni-LRBS01000095.1	1961	1685.37	0	0
C_andersoni-LRBS01000131.1	525	249.374	0	0
C_andersoni-LRBS01000092.1	10558	10282.4	0	0
C_andersoni-LRBS01000071.1	10097	9821.37	0	0
C_andersoni-LRBS01000064.1	17042	16766.4	0	0
C_andersoni-LRBS01000013.1	1495	1219.37	0	0
C_andersoni-LRBS01000012.1	1353	1077.37	0	0
C_andersoni-LRBS01000016.1	21978	21702.4	0	0
C_andersoni-LRBS01000104.1	56203	55927.4	0	0
C_andersoni-LRBS01000122.1	21513	21237.4	0	0
C_andersoni-LRBS01000051.1	4176	3900.37	0	0
C_andersoni-LRBS01000132.1	867	591.374	0	0
C_andersoni-LRBS01000023.1	625	349.374	0	0
C_andersoni-LRBS01000088.1	5466	5190.37	0	0
C_andersoni-LRBS01000065.1	3345	3069.37	0	0
C_andersoni-LRBS01000129.1	6171	5895.37	0	0
C_andersoni-LRBS01000133.1	878	602.374	0	0
C_andersoni-LRBS01000021.1	2080	1804.37	0	0
C_andersoni-LRBS01000087.1	4979	4703.37	0	0
C_andersoni-LRBS01000042.1	6046	5770.37	0	0
C_andersoni-LRBS01000014.1	1988	1712.37	0	0
C_andersoni-LRBS01000116.1	768	492.374	0	0
C_andersoni-LRBS01000006.1	1511	1235.37	0	0
C_andersoni-LRBS01000054.1	53965	53689.4	0	0
C_andersoni-LRBS01000115.1	1089	813.374	0	0
C_andersoni-LRBS01000009.1	1940	1664.37	0	0
C_andersoni-LRBS01000029.1	4053	3777.37	0	0
C_andersoni-LRBS01000028.1	1312	1036.37	0	0
C_andersoni-LRBS01000108.1	863	587.374	0	0
C_andersoni-LRBS01000093.1	19407	19131.4	0	0
C_andersoni-LRBS01000015.1	8513	8237.37	0	0
C_andersoni-LRBS01000134.1	723	447.374	0	0
C_andersoni-LRBS01000041.1	2458	2182.37	0	0
C_andersoni-LRBS01000135.1	512	243.356	0	0
C_andersoni-LRBS01000086.1	174697	174421	0	0
C_andersoni-LRBS01000113.1	787	511.374	0	0
C_andersoni-LRBS01000127.1	1229	953.374	0	0
C_andersoni-LRBS01000045.1	244881	244605	0	0
C_andersoni-LRBS01000075.1	3017	2741.37	0	0
C_andersoni-LRBS01000048.1	421869	421593	0	0
C_andersoni-LRBS01000025.1	1076	800.374	0	0
C_andersoni-LRBS01000043.1	221157	220881	0	0
C_andersoni-LRBS01000001.1	1311	1035.37	0	0
C_andersoni-LRBS01000036.1	4165	3889.37	0	0
C_andersoni-LRBS01000105.1	1007	731.374	0	0
C_andersoni-LRBS01000112.1	86415	86139.4	0	0
C_andersoni-LRBS01000057.1	254483	254207	0	0
C_andersoni-LRBS01000049.1	135657	135381	0	0
C_andersoni-LRBS01000097.1	618	342.374	0	0
C_andersoni-LRBS01000106.1	605	329.374	0	0
C_andersoni-LRBS01000031.1	312361	312085	0	0
C_andersoni-LRBS01000085.1	243407	243131	0	0
C_andersoni-LRBS01000032.1	9422	9146.37	0	0
C_andersoni-LRBS01000020.1	970	694.374	0	0
C_andersoni-LRBS01000125.1	292597	292321	0	0
C_andersoni-LRBS01000107.1	948	672.374	0	0
C_andersoni-LRBS01000062.1	32446	32170.4	0	0
C_andersoni-LRBS01000010.1	190005	189729	0	0
C_andersoni-LRBS01000067.1	587635	587359	0	0
C_andersoni-LRBS01000128.1	17598	17322.4	0	0
C_andersoni-LRBS01000099.1	55798	55522.4	0	0
C_andersoni-LRBS01000007.1	172473	172197	0	0
C_andersoni-LRBS01000037.1	160932	160656	0	0
C_andersoni-LRBS01000109.1	44207	43931.4	0	0
C_andersoni-LRBS01000083.1	956	680.374	0	0
C_andersoni-LRBS01000044.1	78627	78351.4	0	0
C_andersoni-LRBS01000005.1	47177	46901.4	0	0
C_andersoni-LRBS01000038.1	75147	74871.4	0	0
C_andersoni-LRBS01000070.1	86954	86678.4	0	0
C_andersoni-LRBS01000096.1	99648	99372.4	0	0
C_andersoni-LRBS01000003.1	203464	203188	0	0
C_andersoni-LRBS01000061.1	65152	64876.4	0	0
C_andersoni-LRBS01000117.1	160142	159866	0	0
C_andersoni-LRBS01000040.1	53516	53240.4	0	0
C_andersoni-LRBS01000033.1	110372	110096	0	0
C_andersoni-LRBS01000091.1	125577	125301	0	0
C_andersoni-LRBS01000111.1	147675	147399	0	0
C_andersoni-LRBS01000055.1	31001	30725.4	0	0
C_andersoni-LRBS01000039.1	678	402.374	0	0
C_andersoni-LRBS01000103.1	79598	79322.4	0	0
C_andersoni-LRBS01000052.1	161327	161051	1	2.23231
C_andersoni-LRBS01000035.1	33638	33362.4	0	0
C_andersoni-LRBS01000089.1	59314	59038.4	0	0
C_andersoni-LRBS01000069.1	217795	217519	0	0
C_andersoni-LRBS01000120.1	82739	82463.4	0	0
C_andersoni-LRBS01000118.1	16061	15785.4	0	0
C_andersoni-LRBS01000102.1	74231	73955.4	0	0
C_andersoni-LRBS01000063.1	64950	64674.4	0	0
C_andersoni-LRBS01000123.1	74666	74390.4	0	0
C_andersoni-LRBS01000060.1	50520	50244.4	0	0
C_andersoni-LRBS01000056.1	58990	58714.4	0	0
C_andersoni-LRBS01000076.1	43799	43523.4	0	0
