target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000121.1	473733	473445	0	0
C_andersoni-LRBS01000027.1	64270	63981.7	0	0
C_andersoni-LRBS01000095.1	1961	1672.73	0	0
C_andersoni-LRBS01000131.1	525	236.729	0	0
C_andersoni-LRBS01000092.1	10558	10269.7	0	0
C_andersoni-LRBS01000071.1	10097	9808.73	0	0
C_andersoni-LRBS01000064.1	17042	16753.7	0	0
C_andersoni-LRBS01000013.1	1495	1206.73	0	0
C_andersoni-LRBS01000012.1	1353	1064.73	0	0
C_andersoni-LRBS01000016.1	21978	21689.7	0	0
C_andersoni-LRBS01000104.1	56203	55914.7	0	0
C_andersoni-LRBS01000122.1	21513	21224.7	0	0
C_andersoni-LRBS01000051.1	4176	3887.73	0	0
C_andersoni-LRBS01000132.1	867	578.729	0	0
C_andersoni-LRBS01000023.1	625	336.729	0	0
C_andersoni-LRBS01000088.1	5466	5177.73	0	0
C_andersoni-LRBS01000065.1	3345	3056.73	0	0
C_andersoni-LRBS01000129.1	6171	5882.73	0	0
C_andersoni-LRBS01000133.1	878	589.729	0	0
C_andersoni-LRBS01000021.1	2080	1791.73	0	0
C_andersoni-LRBS01000087.1	4979	4690.73	0	0
C_andersoni-LRBS01000042.1	6046	5757.73	0	0
C_andersoni-LRBS01000014.1	1988	1699.73	0	0
C_andersoni-LRBS01000116.1	768	479.729	0	0
C_andersoni-LRBS01000006.1	1511	1222.73	0	0
C_andersoni-LRBS01000054.1	53965	53676.7	0	0
C_andersoni-LRBS01000115.1	1089	800.729	0	0
C_andersoni-LRBS01000009.1	1940	1651.73	0	0
C_andersoni-LRBS01000029.1	4053	3764.73	0	0
C_andersoni-LRBS01000028.1	1312	1023.73	0	0
C_andersoni-LRBS01000108.1	863	574.729	0	0
C_andersoni-LRBS01000093.1	19407	19118.7	0	0
C_andersoni-LRBS01000015.1	8513	8224.73	0	0
C_andersoni-LRBS01000134.1	723	434.729	0	0
C_andersoni-LRBS01000041.1	2458	2169.73	0	0
C_andersoni-LRBS01000135.1	512	227.724	0	0
C_andersoni-LRBS01000086.1	174697	174409	0	0
C_andersoni-LRBS01000113.1	787	498.729	0	0
C_andersoni-LRBS01000127.1	1229	940.729	0	0
